cor,var
antler,"antler collagen, shed"
antler,"antler, artifact"
antler,"antler, baton"
antler,"antler, beveled implement"
antler,"antler, bevelled base point"
antler,"antler, biserial point"
antler,"antler, burned"
antler,"antler, Cervus elaphus"
antler,"antler, chisel"
antler,"antler, cutmarks/grooved"
antler,"antler, double bevelled point"
antler,"antler, female"
antler,"antler, grooved"
antler,"antler, grooved and ochred"
antler,"antler, harpoon"
antler,"antler, modified"
antler,"antler, Obanian point"
antler,"antler, pick"
antler,"antler, pierced baton"
antler,"antler, point"
antler,"antler, red deer"
antler,"antler, reindeer"
antler,"antler, reindeer, baton"
antler,"antler, retoucher"
antler,"antler, rod"
antler,"antler, sagaie"
antler,"antler, shed"
antler,"antler, spear"
antler,"antler, spearhead"
antler,"antler, spike"
antler,"antler, uniserial point"
antler,"antler, uniserial point 2"
antler,"antler, unmodified, shed"
antler,"antler, unmodified, unshed"
antler,"antler, wand"
antler,"antler, worked"
antler,"antler, worked shed specimen"
charcoal,ash/burned bone
charcoal,ash/burned earth?
charcoal,ash/charcoal
bone,bison
bone,bison 19
bone,bison 33
bone,bison 36
bone,bison 44
bone,bison n°19
bone,bison n°3
bone,bison n°4
bone,"bison vertical, zona IX"
bone,bone
bone,bone bioapatite
bone,bone (burned) bioapatite
bone,bone (burned) collagen
bone,bone - rib (human)
bone,bone bioapatite (animal)
bone,bone (animal)
bone,"bone ,horse, longbone, fresh break"
bone,bone amino acids
bone,"bone amino acids, metapodial"
bone,bone apatite
bone,bone carbonate fraction
bone,bone collagen
bone,bone collagen (bone charcoal)
bone,bone collagen (bulk sample)
bone,bone collagen (human)
bone,bone collagen (animal)
bone,bone collagen amino acid
bone,"bone collagen, atlas, cutmarks"
bone,"bone collagen, cranium/horn core."
bone,"bone collagen, femur dext."
bone,"bone collagen, humerus"
bone,"bone collagen, humerus/radius"
bone,"bone collagen, lumbar vertebra"
bone,"bone collagen, metapodium"
bone,"bone collagen, metatarsus"
bone,"bone collagen, metatarsus sin."
bone,"bone collagen, phalange 2"
bone,"bone collagen, phalange 3"
bone,"bone collagen, radius dext."
bone,"bone collagen, scapula sin."
bone,"bone collagen, shaft"
bone,"bone collagen, skull/cranium"
bone,"bone collagen, tibia"
bone,"bone collagen, tibia sin."
bone,bone collagen?
bone,bone collagen/charcoal?
bone,"bone, adult"
bone,"bone, adult frontal"
bone,"bone, adult mandible"
bone,"bone, antler, Cervus elaphus"
bone,"bone, arctic hare"
bone,"bone, arctic hare, calcaneum, cutmarks"
bone,"bone, arctic hare, tibia, awl"
bone,"bone, astragalus"
bone,"bone, astragalus, cutmarks"
bone,"bone, atlas, cutmarks"
bone,"bone, auroch, astragalus"
bone,"bone, badger"
bone,"bone, bear"
bone,"bone, bear and microfauna"
bone,"bone, bear, femur"
bone,"bone, bear, vertebra w/ flint"
bone,"bone, bevelled tool"
bone,"bone, bison"
bone,"bone, Bison sp."
bone,"bone, Bos"
bone,"bone, bovid"
bone,"bone, bovid, equid, rodent and hyaena"
bone,"bone, bovid/horse, femur"
bone,"bone, bovid/horse, longbone, cutmarks"
bone,"bone, bovid/horse, rib"
bone,"bone, calcaneum"
bone,"bone, calcaneum dext."
bone,"bone, calcaneum sin"
bone,"bone, calcaneum, cutmarks"
bone,"bone, calvarium"
bone,"bone, canis lupus"
bone,"bone, Capra ibex, Cervus elaphus, vertebrae"
bone,"bone, capra ibex, naviculo-cuboid"
bone,"bone, capra sp."
bone,"bone, capra sp., metatarsal"
bone,"bone, cave bear"
bone,"bone, cervid"
bone,"bone, Cervus elaphus"
bone,"bone, cervus sp."
bone,"bone, cervus sp., phalange 1"
bone,"bone, child calvarium"
bone,"bone, Coelodonta antiquitatis"
bone,"bone, cranium"
bone,"bone, cutmarks"
bone,"bone, deer"
bone,"bone, dog"
bone,"bone, elephant"
bone,"bone, elk, metatarsal, fresh break"
bone,"bone, Equus"
bone,"bone, Equus caballus"
bone,"bone, Equus ferus"
bone,"bone, Equus hydruntinus"
bone,"bone, equus sp."
bone,"bone, Equus sp."
bone,"bone, extracted preservatives"
bone,"bone, femur"
bone,"bone, femur, cut"
bone,"bone, femur, female"
bone,"bone, femur, male"
bone,"bone, femur, worked"
bone,"bone, grooved"
bone,"bone, hare, tibia"
bone,"bone, harfang"
bone,"bone, harpoon barb"
bone,"bone, horn core"
bone,"bone, horn core, engraved"
bone,"bone, horse"
bone,"bone, horse, distal femur"
bone,"bone, horse, longbone"
bone,"bone, horse, metapodial, cutmarks"
bone,"bone, horse, metapodial, fresh break"
bone,"bone, horse, phalange 1, modified"
bone,"bone, horse, phalange 2, cutmarks"
bone,"bone, horse, radius"
bone,"bone, horse, tibia"
bone,"bone, horse, tibia, cutmarks"
bone,"bone, horse, vertebra, modified"
bone,"bone, horse?, longbone?, impact"
bone,"bone, human"
bone,"bone, human (apatite)"
bone,"bone, human (collagen)"
bone,"bone, human, astragalus"
bone,"bone, human, maxilla"
bone,"bone, human, Paviland I"
bone,"bone, human, phalange"
bone,"bone, human, scapula"
bone,"bone, human, vertebra"
bone,"bone, human?"
bone,"bone, humerus"
bone,"bone, humerus dext."
bone,"bone, humerus sin."
bone,"bone, humerus, cutmarks"
bone,"bone, humerus, worked"
bone,"bone, humerus?"
bone,"bone, humerus/scapula"
bone,"bone, hyaena, mandible"
bone,"bone, hyaena, premaxilla, neonatal"
bone,"bone, hyoid"
bone,"bone, hyoid, piercer with biserial point"
bone,"bone, ibex"
bone,"bone, ibex, mandible"
bone,"bone, left humerus"
bone,"bone, long bone, fresh break"
bone,"bone, lynx, femur, modified"
bone,"bone, mammoth"
bone,"bone, mammoth, rib"
bone,"bone, mammoth, rib, cutmarks"
bone,"bone, mammoth, skull"
bone,"bone, mandible"
bone,"bone, mandible, incised, amino acids from collagen"
bone,"bone, mandible, modified"
bone,"bone, mandible/pelvis?"
bone,"bone, mastoid process"
bone,"bone, maxilla"
bone,"bone, maxilla dext., I2, I3"
bone,"bone, maxilla sin"
bone,"bone, metacarpal"
bone,"bone, metacarpal dext., cutmarks"
bone,"bone, metacarpal III dext"
bone,"bone, metacarpal III sin"
bone,"bone, metacarpal IV sin"
bone,"bone, metacarpus"
bone,"bone, metacarpus sin., cutmarks"
bone,"bone, metapodial"
bone,"bone, metapodium"
bone,"bone, metatarsal"
bone,"bone, metatarsal III dext"
bone,"bone, metatarsus"
bone,"bone, microfauna"
bone,"bone, milk tooth"
bone,"bone, moose"
bone,"bone, naviculo-cuboid"
bone,"bone, neanderthal"
bone,"bone, Orcytolagus cuniculus, vertebrae"
bone,"bone, partial right scapula"
bone,"bone, pelvis"
bone,"bone, penis"
bone,"bone, phalange"
bone,"bone, phalange 1"
bone,"bone, phalange 1, cutmarks"
bone,"bone, phalange 2"
bone,"bone, phalange 2, cutmarks"
bone,"bone, phalange 2, cutmarks w/ biserial point"
bone,"bone, phalanx"
bone,"bone, pisiform dext., cutmarks?"
bone,"bone, point"
bone,"bone, rabbit"
bone,"bone, radiocubitus sin."
bone,"bone, radius"
bone,"bone, radius dext"
bone,"bone, radius, cutmarks"
bone,"bone, radius/ulna, cutmarks"
bone,"bone, red deer"
bone,"bone, red deer, metapodial, cutmarks"
bone,"bone, red deer, tibia, modified"
bone,"bone, reindeer"
bone,"bone, reindeer, femur?, fresh break"
bone,"bone, reindeer, humerus"
bone,"bone, reindeer, humerus, impact"
bone,"bone, reindeer, longbone, impact"
bone,"bone, reindeer, metapodial"
bone,"bone, reindeer, metapodial, fresh break"
bone,"bone, reindeer, metatarsal"
bone,"bone, reindeer, phalange"
bone,"bone, reindeer, radius, fresh break"
bone,"bone, reindeer, radius/ulna"
bone,"bone, reindeer, tibia"
bone,"bone, reindeer, tibia, cutmarks"
bone,"bone, reindeer, ulna and wolf, astragalus"
bone,"bone, rhino (mammoth?), rib"
bone,"bone, rhino, humerus"
bone,"bone, rhinoceros"
bone,"bone, rib w/ embedded projectile"
bone,"bone, rib, cutmarks"
bone,"bone, rib, modified"
bone,"bone, right distal humerus"
bone,"bone, roe deer"
bone,"bone, roe deer, metacarpial"
bone,"bone, saïga"
bone,"bone, saiga, calcaneum"
bone,"bone, scapula"
bone,"bone, scapula, modified?"
bone,"bone, skull"
bone,"bone, skull and antler"
bone,"bone, Sus sp."
bone,"bone, tibia"
bone,"bone, tibia dext."
bone,"bone, tibia, cutmarks"
bone,"bone, ulna"
bone,"bone, ulna dext."
bone,"bone, ulna dext., cutmarks?"
bone,"bone, ulna/tibia"
bone,"bone, ungulate, humerus"
bone,"bone, uniserial point"
bone,"bone, uniserial point 1"
bone,"bone, Ursus arctos"
bone,"bone, Ursus arctos, humerus?"
bone,"bone, Ursus sp., collagen, humerus dext., cutmarks"
bone,"bone, Ursus spelaeus"
bone,"bone, Ursus Spelaeus"
bone,"bone, vertebra"
bone,"bone, vertebra, cutmarks"
bone,"bone, vertebra, ochre-stained"
bone,"bone, vulpes, mandible"
bone,"bone, wolf-gnawed"
bone,"bone, worked"
bone,bone/antler point
bone,bone/humus
bone,bone/tooth
bone,tooth collagen (undetermined)
bone,bouquetin n°56
bone,bouquetin n°67 C8
bone,bone (human)
antler,burned antler
bone,burned bone
bone,burned bone residue
bone,"burned bone, phalange"
unknown,burned bone?
bone,burned bone/charcoal
bone,burned bone/humus
other,burned earth
other,calcareous tufa
other,calcite
other,calcrete
bone,calvarium
other,carbonaceous earth
other,carbonaceous material
other,carbonized matter
charcoal,charbon
charcoal,charcaol
charcoal,charcoal (sample from painting)
charcoal,charcoal and bone
charcoal,charcoal and burned bone
charcoal,"charcoal, burned bone?"
charcoal,"charcoal, Erica"
charcoal,"charcoal, hazelnut"
charcoal,"charcoal, humic acids"
charcoal,"charcoal, Juniperus/Tetraclinis sp."
charcoal,"charcoal, nut"
charcoal,"charcoal, Olea sp."
charcoal,"charcoal, Picea"
charcoal,"charcoal, Pinus"
charcoal,"charcoal, Pinus sp."
charcoal,"charcoal, Pinus sylvestris"
charcoal,"charcoal, Pistacea sp."
charcoal,"charcoal, salix"
charcoal,"charcoal, Salix/Populus"
charcoal,charcoal/humus
food residues,charred food remains
bone,cheval n°39
bone,cheval n°56
bone,cheval n°58
bone,cheval n°63
other,colluvial loess
unknown,cone
teeth,dent
plant remains,fruit and cone scales
plant remains,fruit and fruit scales
soil,gyttja (coarse detritus mud) with points
soil,gyttja/humus
bone,harpoon
bone,horse bone No. 44
bone,horse bone No. 9
other,"humic acid, Salix/Populus"
soil,humic fraction
soil,humic loam
soil,humic material
soil,humic sand
soil,humic sediment (humates)
unknown,humic?/bone?
soil,humics
soil,humus [fossil soil]
unknown,humus?
other,Insects associated with mammoth
other,Insects inside juvenile mammoth
antler,ivory
antler,ivory collagen
antler,"ivory collagen, tusk"
antler,"ivory, boomerang"
antler,"ivory, mammoth, modified"
antler,"ivory, mammoth, pendant"
antler,"ivory, rod"
antler,"ivory, tusk"
antler,"ivory, worked"
soil,Kalkgyttja
other,lignite
other,marine shell
other,"marine shell, Patella sp."
unknown,moss?
plant remains,nuts
other,organic fraction
other,organic pigment
other,painting sample
plant remains,peat (humic acid)
plant remains,peat (humic acids)
plant remains,peat (organic carbon)
other,PK II
other,PK II enriched
other,PK II humus
other,PK II prepared with fulvic acids
plant remains,plant macro
plant remains,plant macro and wood
other,point
other,prehistoric paintings
charcoal,purified charcoal
other,sample from painting
plant remains,"seed, juniper"
other,"shell, terrestrial"
unknown,shell?
other,stalagmite
teeth,"tooth, adult"
teeth,"tooth, auroch, M3, horse, molar"
teeth,"tooth, brown bear, canine, incised"
teeth,"tooth, giant deer"
teeth,"tooth, horse"
teeth,"tooth, human"
teeth,"tooth, ibex"
teeth,"tooth, incisor, cutmarks"
teeth,"tooth, juvenile"
teeth,"tooth, M1"
teeth,"tooth, mammoth"
teeth,"tooth, mammoth, burned"
teeth,"tooth, mandibular M3"
teeth,"tooth, max. P2 sin."
teeth,"tooth, molar"
teeth,"tooth, P3/P4, cutmarks"
teeth,"tooth, premolar"
teeth,"tooth, reindeer"
teeth,"tooth, rhinoceros"
teeth,"tooth, upper molar"
teeth,tooth/bone
teeth,tooth (human)
antler,"tusk, mammoth"
wood,wood and nuts
wood,wood charcoal
wood,wood-rich peat
wood,"wood, Pinus sp."
antler,antler Rangifer tarandus
antler,"reindeer antler """"handle"""" (no. 1935) from 1994 excavation, sector 1 profile datum 197"
antler,carbonate fraction antler cervidae
antler,antler organic fraction (attribution unreliable)
antler,Lyngby antler  axe from Rangifer tarandus
antler,unshed antler fragment
antler,shed antler
antler,red deer antler
antler,"Bign_njsb_waste, antler cervid manufact. Waste"
antler,Rangifer tarandus antler
antler,projectile point deer antler collected on the beach out of stratigraphy
antler,Antler Cervus Elaphus
antler,antler  fish hook HK-Nr.53:20
antler,"barbed point, presumably antler"
antler,Reindeer antler
antler,reindeer antler baguette
antler,reindeer antler manufacturing waste
antler,reindeer antler GSTmanufacturing waste
antler,antler flake
antler,antler bevel-ended implement
antler,antler from F21131
antler,antler from F21148
antler,Rangifer tarandus (Reindeer) Antler
antler,antler point
antler,antler sagaie
antler,fragment of reindeer antler rods with 'scooped' end
antler,"C. elaphus, antler, worked from trench II, o.65m"
antler,antler split-based point
antler,Rangifer t. antler from square 24
antler,reindeer antler frament (apparently used by man)
antler,antler biserial point
antler,"point 2 (30b), antler"
antler,Antler axe (eindeer)
antler,same reindeer antler with groove traces
antler,reindeer antler with groove traces
antler,reindeer antler with groove tracees (Layer? - Dur11)
antler,"(antler) """"hisel""""/broken Mladec point (Pb.580) from modern layers 4a'/5a?"
antler,antler (Cervus elaphus) baguette (split based point blank) from layer Aurignacian Delta
antler,unilaterally grooved antler point
antler,giant deer antler with cutmarks (=probably same as UZ-3798)
antler,"antler, cervid, barbed point Espal_harp"
antler,"Espal_fork , antler, Cervus Forked-base point"
antler,Cervid antler half-round rod
antler,Cervid antler Lussac-Angles point
antler,Cervid antler Lussad-anlges point
antler,antler axe
antler,red deer antler sq. 33
antler,reindeer antler
antler,reindeer antler baton
antler,Baton perce of Rangifer tarandus antler
antler,Reindeer antler from salle des Vagues
antler,"humic fraction of Reindeer antler from salle des Vagues, same as GifA-95619"
antler,antler chisel
antler,"Antler Rangifer tarandus baton perc‚, same as OxA-17476"
antler,"Antier R. tarandus, Arcy R V Z8 754, antler with groove and splinter working"
antler," Arcy R V Z8 754,, antler with groove"
antler,"Rangifer tarandus, cut marked antler"
antler,Reindeer antler humanly modified
antler,"reindeer antler [proximal? - """"rengeweihhacke""""] from IIc-11"
antler,"reindeer antler, decorated adze, same object as OxA-4599"
antler,worked reindeer antler
antler,reindeer antler from IId base
antler,"unmodified rendeer antler, no proven relationship with burin busque"
antler,"reindeer antler: UHDNW, 1995, K17, 3"
antler,"antler projectiele point , if excavated by Saas and Megay then from """"lower layer"""" (7); or dug bu Mottl (Aurignacian)"
antler,Cervid antler Lussac point
antler,Cervid antler barbed  point R2
antler,26 cm long elk antler tine pressure stick
antler,long elk antler punc
antler,reindeer-antler grooved and ochred 1912.79
antler,reindeer-antler grooved
antler,Modified Rangifer antler
antler,worked shed reindeer antler 15018.H
antler,Rangifer antler artefact
antler,Rangifer antler
antler,antler axe from Rangifer tarandus
antler,"cutmarked antler fragment, 1957.291"
antler,"cutmarked reindeer antler, 1957.291"
antler,worked antler
antler,Lyngby type antler axe (reindeer)
antler,"antler, Cervus elaphus K2011001"
antler,Sterile Megaloceros giganteus antler base None. Possibly collected by humans to be used as soft hammer and later gnawed
antler,Megaloceros  giganteus antler  base
antler,Antler manufactguring waste from surface
antler,antler flake M6 CX rel. 6
antler,antler flake West section
antler,antler manufacturing wasste
antler,antler hammer
antler,"Antler, base avec negatifs d'eclats, flaked antler CZ 84 K4 c.6c' n0289"
antler,"flaked antler, base avec negatifs d'eclats"
antler,antler flake CZ 83 D4 c.19 nø1772
antler,antler flake CZ 86 D5 C;27 nø1192
antler,Antler flake CZ 85 J4 c21c nø1555
antler,antler blank splinter CZ 86 15 c.23a nø636
antler,worked antler point
antler,"red deer floor of Building 54, antler LV30"
antler,"antler, reindeer, HARP-5, antler waste obtained by the groove and splinter technique"
antler,"antler, reindeer, HARP-1, sawn base of antler"
antler,"antler, reindeer, HARP-3, antler flake"
antler,antler Rangifer tarandus from N18-P16
antler,"antler organic fraction (Rangifer tarandus), same as W-281 and H-38-121"
antler,"cervides antler collagen bulked sample, (Rangifer tarandus)"
antler,"antler carbonate fraction (bulked sample, Rangifer tarandus, same as H-38-121, Y-158.2"
antler,"antler organic fraction (Rangifer tarandus), same as W-281 and Y-158.2"
antler,"antler organic fraction (Rangifer tarandus) same as W-281, Y-158.2"
antler,antler-beam pick
antler,Split based point MCL 06 reindeer antler Pre-treatment did include alkali step
antler,"Split-based point (wing), antler, TMC #2"
antler,"Split-based point (wing), antler, TMC #3"
antler,antler club of Rangifer tarandus
antler,"peat, green moss on antler"
antler,reindeer-antler cutmarked/grooved antler
antler,antlerflat point almost complete fom -2.46m
antler,antler axe (reindeer)
antler,Cervid antler pointe barbelee R2
antler,Cervvid antler barbed point RA
antler,Cervid antler barbed point R2
antler,Cervid antler barbed point R1
antler,Red deer antler outil biseaute
antler,Cervid Antler barbed point R2
antler,Antler Rangifer tarandus
antler,lyngby antler axe Rangifer tarandus
antler,Rangifer t. antler
antler,rangifer t. antler
antler,Antler half-round rod Pegt 1026 J6 6073
