cor,var
bone,"Bone bovid, no cutmarks"
bone,bone Bovinae
bone,bone bovine tbia cutmarks
bone,bone breccia
bone,bone BRKSA 500
bone,bone brown bear
bone,Bone bulk fromlayer 3
bone,bone bulk sample
bone,bone bulk sediment from level B3
bone,Bone bulk sediment from level B6
bone,bone bulked sample
bone,bone C2
bone,bone calcaneum from F211
bone,Bone Canis humerus
bone,"bone Canis lupus, right humerus A II P 43 28381"
bone,Bone Capa pyrenaica  Z8
bone,Bone Capra pyreanica
bone,bone Capra siberica  from the East chamber
bone,bone Capra sibirica from the East chamber
bone,bone Capra sp.  from the Main chamber
bone,bone Capreolous calcinated
bone,bone Capreolus?
bone,bone caprid
bone,Bone carbonate
bone,bone carbonate
bone,bone carbonate fraction
bone,bone Cervus
bone,Bone Cervus
bone,bone Cervus 34/37-8
bone,bone Cervus 54/18-6
bone,Bone Cervus elaphus
bone,bone Cervus elaphus
bone,Bone Cervus elaphus  radius anthropogenic breakage
bone,bone Cervus elaphus 3456-MM187
bone,bone Cervus elaphus cut marks
bone,"bone Cervus elaphus femur, anthropogenic breakage"
bone,"bone Cervus elaphus from level 2-1, metatarsus"
bone,bone Cervus elaphus from PT 58
bone,Bone Cervus elaphus from the East chamber
bone,bone Cervus elaphus mandible with anthropogenic breakage
bone,Bone Cervus elaphus metatarsal anthropogenic breakage-cut marks
bone,"bone Cervus elaphus palanx 2, anthropogenic breakage"
bone,"Bone Cervus elaphus phalanx 1, anthropogenic breakage"
bone,bone Cervus elaphus shaft collagen from AN2-sondage
bone,Bone Cervus elaphus tibia anthropogenic breakage
bone,"Bone Cervus elaphus, metatarsal, anthropogenic breakage"
bone,"Bone Cervus elaphus, metatarsal, indeterminate breakage"
bone,"bone Cervus elaphus, phalanx 1, anthropogenic breakage"
bone,"bone Cervus elaphus, Phalanx 2 from level G"
bone,"Bone Cervus elaphus, tibia, anthropogenic breakage"
bone,"bone Cervus elaphusmandible, anthropogeenic breakage"
bone,Bone Cervus elapphus
bone,bone Cervus from 1.2
bone,Bone Cervus mandible with anthropogenic breakage
bone,Bone Cervus Tibia anthropogenic breakage
bone,"Bone cervus, low collagen content"
bone,bone Cervus?
bone,bone Cervus? 19/46-3
bone,Bone chisel (aurochs)
bone,bone Coelodonta antiquitatie
bone,bone Coelodonta antiquitatis
bone,Bone Coelodonta antiquitatis
bone,bone Coelodonta antiquitatis Linty
bone,bone colagen
bone,"bone colagen from square V9, spit 3"
bone,Bone collagen
bone,bone collagen
bone,bone collagen (animal)
bone,bone collagen (bone charcoal)
bone,bone collagen (bulk sample)
bone,bone collagen (Eqqus sp. ) same sample as OxA-3671
bone,bone collagen (human)
bone,bone collagen (Rangifer tarandus)
bone,bone collagen (undetermined)
bone,bone collagen amino acid
bone,bone collagen Arcy RXb 38 1262 left calcaneum with cutmarks Rangifer tarandus
bone,bone collagen Equus
bone,bone collagen Equus sp. from sect. 2/sect. 18 W3-6 niv. Sup.
bone,bone collagen Equus sp.from sect. 2/sect. 18 P18 niv. Sup.
bone,Bone collagen extraction with alkali
bone,Bone collagen fom mammoth rib
bone,bone collagen fro medium ammal LHO 1
bone,"Bone collagen from 119,2"
bone,bone collagen from 3G 105-110
bone,bone collagen from 4F 105-110
bone,bone collagen from arctic fox mandible
bone,"bone collagen from arctix fox, humerus"
bone,bone collagen from bear limb bone
bone,bone collagen from bison metacarpal bone
bone,bone collagen from Cjr
bone,bone collagen from D upper
bone,bone collagen from hare humerus
bone,bone collagen from hearth
bone,bone collagen from horse mandible
bone,bone collagen from horse pervic bone
bone,bone collagen from large mammal shaft fragments
bone,bone collagen from mammoth mandible
bone,bone collagen from mammoth mandiblebone collagen from mammoth mandible
bone,"bone collagen from mammoth tibia bone, cut marks"
bone,bone collagen from mammoth vertebra
bone,bone collagen from mamoth mandible
bone,Bone collagen from medium ammal LHO-32
bone,bone collagen from metacarpal of Equus przewalskii
bone,bone collagen from musk-ox metacarpal bone
bone,bone collagen from Pleistocene bison phalange I
bone,"Bone collagen from Pleistocene hare, madible right part"
bone,"bone collagen from Pleistocene hare, mandible right part"
bone,Bone collagen from Pleistocne hare mandible right part
bone,bone collagen from reindeer metacarpal bone
bone,bone collagen from reindeermandible
bone,"bone collagen from spit 10,square U7"
bone,"bone collagen from spit 11, sq P6, zone MV"
bone,"bone collagen from spit 14, sq V8 zone VR"
bone,"bone collagen from spit 17, sq T10, zone VR"
bone,"bone collagen from spit 19, sq V8, zone VR"
bone,"bone collagen from spit 20, sq U7, zone VR"
bone,"bone collagen from spit 27, square U7/B"
bone,"bone collagen from spit 29, square P6"
bone,"bone collagen from spit 3, sq T8, zone VR"
bone,"bone collagen from spit 32, sq J3, zone OV"
bone,"bone collagen from spit 39, sq J3, zone OV"
bone,"bone collagen from spit 4, sq V8,zone VR"
bone,"Bone collagen from spit 4, sq W10, zone VR"
bone,"bone collagen from spit 43, sq I3, zone OV"
bone,"bone collagen from spit 44, sq I3, zone OV"
bone,"bone collagen from spit 5, sq V8"
bone,"bone collagen from spit 5, sq W10 zone VR"
bone,"bone collagen from spit 8, sq V8 zone VR"
bone,bone collagen from spit sev. Squares U-V rows
bone,bone collagen from splinters of B os/Bison
bone,"Bone collagen from square U9, spit 52"
bone,bone collagen from sublayer 2
bone,bone collagen from upper turbated layer
bone,bone Collagen from wolf phalanx
bone,Bone collagen from worked ivory piece
bone,bone collagen frombison phalange
bone,bone collagen left femur Bonivae U.A. D
bone,bone collagen long bone cutmarks
bone,bone collagen long bone cutmarks and impact scars
bone,bone collagen medium animal LHO 38
bone,bone collagen medium mammal LHO 34
bone,bone collagen Rangifer tarandus from secteur 2-secteur 18
bone,bone collagen Rangifer tarandus radious/metacarpal from eboulis zone a
bone,bone collagen Rangifer tarandus tibia from eobulis zone a
bone,Bone collagen reindeer  LHO 12.11
bone,bone collagen reindeer  LHO 3
bone,bone collagen reindeer LHO 12.12
bone,bone collagen reindeer LHO 22
bone,bone collagen Reindeer LHO 28
bone,bone collagen reindeer LHO 29
bone,bone collagen reindeer LHO 30
bone,bone collagen reindeer LHO 36
bone,bone collagen Reindeer LHO 5
bone,bone collagen Reindeer LHO 6
bone,bone collagen reindeer LHO 7
bone,bone collagen reindeer LHO 8
bone,bone collagen Rxa Z12 14211 35 clearly modfied awl made from proximal metatarsal fragment shaped and ten polished surface Equus
bone,"bone collagen, amino acids from metapodial of Cervus elaphus with cutmarks"
bone,"Bone collagen, amino acids, id as metapodial of Equus ferus, with cutmarks"
bone,"bone collagen, Arcy 1961 RXb1 T20 720 (43) clearly worked awl, surface consolidation (1.7%N) Equus f."
bone,"bone collagen, Arcy 58 RXb Y13 (11C) fractured left upper M3 Equus ferus"
bone,"bone collagen, Arcy 59 Rxa B11 3960 right astragalus with cutmarks Rangifer tarandus"
bone,"bone collagen, Arcy 63 RXb2 07 1027 Right? Tbia midshaft fragment with cutmarks Rangifer tarandus"
bone,"bone collagen, Arcy R56 A 13 Xc (191) fragmetn of right tibia with cutmarks Rangifer tarandus"
bone,"bone collagen, Arcy RXb2 Z1' 1628 right naviculo-cuboid with cutmarks, Rangifer tarandus"
bone,"bone collagen, atlas, cutmarks"
bone,"Bone collagen, Bos"
bone,"bone collagen, cranium/horn core."
bone,"bone collagen, femur dext."
bone,"bone collagen, humerus"
bone,"bone collagen, humerus/radius"
bone,"Bone collagen, left ilium bone from mammoth with cutmarks (contamination?)"
bone,"bone collagen, long bone cutmarks"
bone,"bone collagen, long bone, cutmarks and impact scars"
bone,"bone collagen, lumbar vertebra"
bone,"bone collagen, metapodium"
bone,"bone collagen, metatarsus"
bone,"bone collagen, metatarsus sin."
bone,"bone collagen, phalange 2"
bone,"bone collagen, phalange 3"
bone,"bone collagen, radius dext."
bone,"bone collagen, scapula sin."
bone,"bone collagen, shaft"
bone,"bone collagen, skull/cranium"
bone,"bone collagen, tibia"
bone,"bone collagen, tibia sin."
bone,"bone collagen,square V10/A, spit 7"
bone,bone collagen; contaminated? (level 2 is surface in sampled area)
bone,bone collagen?
bone,bone collagen?  Arcy 59 Rxa B9 (55) left humerus fragment with cutmarks
bone,"bone collagen? Large mammal bone with cutmarks, indet."
bone,bone collagen?Arcy 1960 RXb2 W9 (2) awl made from metapodial fragment (Note: produced 2.25%N) Rangifer tarandus
bone,bone collagen?Arcy 61 RXb1c A11 2665 curmarked ans smashed distal fragment of right humerus Rangifer tarandus
bone,bone collagen?Arcy Rxa 37 (98) left tibia fragment (retouchoir)
bone,bone collagen/charcoal?
bone,bone collagene
bone,bone collagene Equus
bone,"bone collagenfrom spit 25, square P6"
bone,bone collagenRangi!fer tarandus left metacarpal from eboulis zone a
bone,"bone collegen from spit 20, sq V8, zone VR"
bone,bone Crocuta cricuta
bone,"bone Cut large artiodactyl limb bone, no identification"
bone,bone cut marks Cervus elaphus
bone,bone diaphyse esp indeterminee
bone,"bone diaphyse from -2.23m, association with Aurignacian not sure"
bone,Bone diaphyse mdium sized ungulate
bone,Bone diaphyse medium sized ungulate
bone,"Bone diaphyse medium sized ungulate, antler flake  E5"
bone,"Bone E-O22  from  GE-II, LU 2"
bone,Bone E8a 312-317
bone,bone E8a 392-397
bone,Bone E8c 331-333/339
bone,bone E9a 382-387
bone,bone Eguus and reindeer
bone,bone equid femur cutmarks and impat scars
bone,Bone Equid radiaus R from AH IIID
bone,bone Equss and reindeer (from III)
bone,bone Equss and reindeer from VII
bone,bone Equus
bone,Bone Equus
bone,bone Equus A-B/27 28
bone,bone Equus and reindeer
bone,bone Equus and reindeer from IV
bone,bone Equus and reindeer from V
bone,Bone Equus caballus from D2
bone,Bone Equus cf hydruntinus from the East chamber
bone,bone Equus cf. hyndruntinus  from the East chamber
bone,Bone Equus ferus
bone,"bone Equus ferus, Equus caballus arcelini with cutmarks from cave"
bone,bone Equus from the base
bone,bone Equus sp.
bone,bone Equus sp.  ?14-??-03 ??76
bone,Bone Equus sp. ?-14-2000 ?-74(-204) ?.?.
bone,Bone Equus sp. ?14-??-03 ?77
bone,Bone Equus sp. ?14-03-?? ?-76(-196)
bone,bone Equus sp. From saure X-53
bone,bone Equus sp. From sector 10 E6
bone,bone Equus sp. From sector 10 F6
bone,bone Equus sp. HK-Nr.79:99(1)
bone,"Bone Equus sp. With ? Anthropic impact, O/31"
bone,bone Equus sp. With cutmarks
bone,"bone Equus sp.,"
bone,bone excavation Formosov
bone,bone extracted by the Guardia civil same as that of GifA
bone,bone F9
bone,bone femur bovine caenivore damage
bone,"bone femur loup, same sample as OxA-13044"
bone,Bone flake
bone,bone flake B141-151
bone,"bone fraction purified of protein (Equus sp.), same sample as OxA-3139"
bone,Bone fragment
bone,bone fragment
bone,bone fragment B6c/43 (F)
bone,bone fragment large mammal
bone,bone fragment neonate from Geiersberg
bone,"bone fragment reindeer, cutmarked,from IV/B2"
bone,Bone fragment wild pig
bone,"bone fragment, cf. bovid, LL 7370"
bone,"bone fragment, cf. bovid, LL 7371"
bone,Bone fragmented diaysis species undeterminable with cut marks
bone,bone fragments
bone,Bone fragments
bone,bone fragments  with cutmarks from cave
bone,bone fragments (correlation unreliable)
bone,bone fragments [same sample as BM-1456]
bone,bone fragments [same sample as BM-1456A]
bone,bone fragments Equus sp.
bone,bone fragments fcollagen Equus sp. rom Grube 20
bone,bone fragments from B5X
bone,bone fragments of medium to large-sized mammal
bone,"bone fragments, bujlked bone collaen"
bone,Bone fram AMS6
bone,Bone from  cave surface
bone,bone from -167 cm
bone,bone from -210 cm (above the band of reddish brown clay
bone,bone from -3.17m from square J5
bone,bone from ?Cervus elaphusfrom Sch H: XII
bone,bone from ?horse/bovid
bone,bone from ?Magdalenian?
bone,Bone from 0.40-0.50 m
bone,Bone from 0.60 m
bone,Bone from 0.80-0.90 m
bone,"bone from 1, from square 79"
bone,Bone from 1.25-1.50 m
bone,Bone from 1.40-1.60 m
bone,Bone from 1.90-2.15 m
bone,Bone from 185cm
bone,bone from 195-205cm from layer 5
bone,bone from 1A-1
bone,bone from 2
bone,Bone from 2.90-3.00 m
bone,bone from 202.II.1.M5.146
bone,Bone from 202.II.2.Q4.152
bone,Bone from 202.II.3.J4.247
bone,Bone from 202.II.3.M8.537
bone,bone from 205-215cm layel 5a
bone,bone from 225-235cm layer 5d
bone,bone from 255-265 cm layer 5d
bone,bone from 255-265cm layer 5d
bone,"bone from 255-265cm, layer 5d"
bone,bone from 275-285cm layer 5d
bone,bone from 3.00-3.15 m
bone,bone from 365-375cm
bone,Bone from 365-375cm layer 7-8
bone,bone from 370-375cm same sample as OxA-32567
bone,bone from 370-375cm same sample as OxA-32568
bone,bone from 375-380cm
bone,bone from 375-380cm layer 7-8
bone,bone from 390-395cm layer 8
bone,bone from 3s (top)
bone,bone from 5 top II
bone,bone from 5.05 m
bone,Bone from 5.40 m
bone,bone from 5.75 m
bone,bone from 6.15 m
bone,bone from 6.60 m
bone,Bone from 7a
bone,bone from 7b
bone,bone from 7d
bone,bone from 8.15 m
bone,bone from A (B?)
bone,bone from A 01M12 D67.4
bone,bone from a depth of 180 - 170
bone,bone from a depth of 231-209.
bone,bone from a hearth
bone,bone from A95 N12  C2 D16.5
bone,Bone from A97 N12 C2 DT 10
bone,Bone from AMS4
bone,bone from Area 7
bone,bone from B (A?)
bone,bone from B-4R
bone,bone from B-C
bone,bone FROM b' INF;
bone,"bone FROM B1, 9-03:6,  Sq. I10, Depth 350-360 cm"
bone,"Bone from B2, 3-03:7, Sq. I10, Depth 360-370 cm"
bone,bone from B4A
bone,Bone from B68-I2-22
bone,bone from B70-I1-24
bone,Bone from B70-J3-27
bone,Bone from B75-K2-28
bone,Bone from B77-J3-32
bone,bone from bajo las pintures
bone,bone from base
bone,bone from base entgrance platform
bone,bone from black hearth
bone,Bone from Bos
bone,Bone from Bos sp.
bone,bone from burial 7
bone,bone from C III Grube 28
bone,"bone from C, I-III/K-L"
bone,bone from C1
bone,bone from C151.122
bone,bone from C151.88
bone,bone from C2
bone,"bone from cabin 1, east hearths lower level"
bone,"bone from cabin 1, east hearths, fro lower level"
bone,bone from Capreolus
bone,Bone from CAR E 19 1099
bone,Bone from carres E-F 16-17
bone,Bone from cave surface
bone,bone from colluvium
bone,Bone from contactzone with layer 6
bone,Bone from couche 5 : 6a/5c ? (Dog)
bone,bone from couche noire
bone,bone from cranial base of buried individual
bone,bone from D
bone,"bone from D, AMS3"
bone,bone from D1 or D2
bone,Bone from D14
bone,bone from D6
bone,Bone from dark brown clay with debris (-120 cm)
bone,bone from Equus
bone,bone from Equus caballus arcelini with cutmarks from cave
bone,bone from Equus sp.
bone,"bone from Equus sp. , from 32.85:III.38"
bone,bone from Equus sp. From 32.85:II.4
bone,"bone from Equus sp., Grube 50"
bone,"bone from Equus sp.,, Grube 1"
bone,Bone from escavation V
bone,Bone from excavation V
bone,Bone from F23
bone,bone from G1 bis G3
bone,bone from galerie mousterienne c. moyenne
bone,Bone from hearht at 1.32-1.47 m
bone,bone from hearth
bone,Bone from hearth at 0.20-0.50 m
bone,bone from hearth N20 - 121 Nø 157
bone,"bone from Hilaire [bear] cavern [""sol""]"
bone,bone from Homo sapiens
bone,bone from human burial
bone,bone from human cranium
bone,bone from human skeleton
bone,bone from I7
bone,bone from I8
bone,Bone from II/1
bone,bone from Iic-3
bone,bone from IIc-4
bone,"bone from III-24 upper part geological layer, CL-1 layer"
bone,"bone from IV (Lower Level, IV 25, M80.5)"
bone,Bone from J2
bone,bone from J6
bone,bone from JO
bone,"bone from K, III-IV/F"
bone,"bone from K, III/C-G"
bone,bone from K3
bone,Bone from K4
bone,bone from K5
bone,bone from L5
bone,bone from Lagopus sp.
bone,"Bone from lavel Va, deposito 1"
bone,bone from layer 1/2
bone,bone from layer 2
bone,bone from layer 4
bone,bone from layer 7a1 near the hearth in sector G
bone,bone from layer C/D
bone,bone from layer D AMS2
bone,bone from layer G AMS5a
bone,bone from layer K
bone,bone from layer O2-O3
bone,bone from layer UE4
bone,bone from lens 1
bone,bone from level V?
bone,Bone from light brown clay with debris (-145 cm)
bone,bone from lithological sublayer 14
bone,Bone from lithological subunit  14-3
bone,Bone from lithological subunit 14
bone,Bone from lithological subunit 1a
bone,"bone from locus 33 - R 276.6, lower"
bone,"Bone from locus 33 - R 276.8, lower"
bone,Bone from locus 4 - G3-67
bone,Bone from locus 6
bone,Bone from N16 Z138
bone,Bone from niv inf.
bone,bone from niv. Inf.
bone,Bone from P.11 Nø10 locus 45
bone,bone from P1
bone,bone from P10
bone,bone from P11
bone,bone from P12
bone,bone from P13
bone,bone from P14
bone,bone from P15
bone,bone from P16
bone,bone from P17
bone,bone from P18
bone,bone from P2
bone,bone from P3
bone,bone from P4
bone,bone from P5
bone,bone from P6
bone,bone from P7
bone,bone from P8
bone,bone from p9
bone,bone from PAI B10.298
bone,bone from possible cultural horizon not noted in 1996 excavation
bone,Bone from PS6e
bone,Bone from SA 244-T13-2648
bone,bone from secondary context
bone,bone from secotro 10 D8
bone,Bone from sect 6 sect 1
bone,bone from Section D
bone,bone from sector 1
bone,bone from sector 2
bone,bone from sector 3
bone,bone from sector III
bone,"bone from sector K, I-III/A-D from 6"
bone,bone from sondage B
bone,bone from spit 77
